name,nchars,lr,epoch,train_loss,val_accuracy
"model-GoogLeNet-750-1.0",750,0.012,38,1.0508,87.56
"model-GoogLeNet-750-1.0",750,0.012,39,1.0433,87.58
"model-GoogLeNet-750-1.0",750,0.012,40,1.0287,88.41
"model-GoogLeNet-750-1.0",750,0.01125,41,0.9699,88.89
"model-GoogLeNet-750-1.0",750,0.01125,42,0.9645,89.95
"model-GoogLeNet-750-1.0",750,0.01125,43,0.9330,89.33
"model-GoogLeNet-750-1.0",750,0.01125,44,0.9320,89.44
"model-GoogLeNet-750-1.0",750,0.01125,45,0.9046,90.06
"model-GoogLeNet-750-1.0",750,0.01125,46,0.8957,89.76
"model-GoogLeNet-750-1.0",750,0.01125,47,0.9073,89.00
"model-GoogLeNet-750-1.0",750,0.01125,48,0.8783,90.70
"model-GoogLeNet-750-1.0",750,0.01125,49,0.8609,90.62
"model-GoogLeNet-750-1.0",750,0.01125,50,0.8611,90.29
"model-GoogLeNet-750-1.0",750,0.01125,51,0.8346,90.45
"model-GoogLeNet-750-1.0",750,0.01125,52,0.8564,90.84
"model-GoogLeNet-750-1.0",750,0.01125,53,0.8690,88.48
"model-GoogLeNet-750-1.0",750,0.01125,54,0.8223,91.30
"model-GoogLeNet-750-1.0",750,0.01125,55,0.8069,90.60
"model-GoogLeNet-750-1.0",750,0.01125,56,0.8394,90.44
"model-GoogLeNet-750-1.0",750,0.01125,57,0.8503,91.74
"model-GoogLeNet-750-1.0",750,0.01125,58,0.8005,91.56
"model-GoogLeNet-750-1.0",750,0.01125,59,0.8278,90.68
"model-GoogLeNet-750-1.0",750,0.01125,60,0.7855,91.49
"model-GoogLeNet-750-1.0",750,0.01125,61,0.7646,91.48
"model-GoogLeNet-750-1.0",750,0.01125,62,0.7684,91.02
"model-GoogLeNet-750-1.0",750,0.0112,63,0.7640,90.90
"model-GoogLeNet-750-1.0",750,0.0112,64,0.7542,91.32
"model-GoogLeNet-750-1.0",750,0.0112,65,0.7745,91.34
"model-GoogLeNet-750-1.0",750,0.0112,66,0.7783,91.83
"model-GoogLeNet-750-1.0",750,0.0112,67,0.7368,92.12
"model-GoogLeNet-750-1.0",750,0.0112,68,0.7411,91.75
"model-GoogLeNet-750-1.0",750,0.0112,69,0.7307,92.08
"model-GoogLeNet-750-1.0",750,0.0112,70,0.7249,91.84
"model-GoogLeNet-750-1.0",750,0.0112,71,0.7223,91.32
"model-GoogLeNet-750-1.0",750,0.0112,72,0.7188,91.70
"model-GoogLeNet-750-1.0",750,0.0112,73,0.7114,91.91
"model-GoogLeNet-750-1.0",750,0.0112,74,0.7102,91.94
"model-GoogLeNet-750-1.0",750,0.0112,75,0.7507,91.69
"model-GoogLeNet-750-1.0",750,0.0112,76,0.7475,91.40
"model-GoogLeNet-750-1.0",750,0.0112,77,0.7141,92.49
"model-GoogLeNet-750-1.0",750,0.0112,78,0.6856,92.57
"model-GoogLeNet-750-1.0",750,0.0112,79,0.7238,92.10
"model-GoogLeNet-750-1.0",750,0.0112,80,0.6916,92.57
"model",5,0.0125,1,1.8577,19.54
"model",5,0.0125,2,0.5690,74.17
"model",5,0.0125,3,0.1664,89.74
"model",5,0.0125,4,0.0915,90.73
"model-2.00",5,0.0125,1,1.657029504577319,19.867549668874172
"model-2.00",5,0.0125,2,0.5877809983988603,60.9271523178808
"model-2.00",5,0.0125,3,0.33434733174120385,82.45033112582782
"model-2.00",5,0.0125,4,0.118296132190153,99.00662251655629
"model-2.00",5,0.0125,5,0.08369723629827301,98.01324503311258
"model-2.00",5,0.0125,6,0.03522576450389655,100.0
"model-2.00",5,0.0125,7,0.0464688899058577,98.67549668874172
"model-2.00",5,0.0125,8,0.08680211477136861,99.00662251655629
"model-GoogLeNet-500-2.0",500,0.12,16,1.5132864024367845,74.55106979113602
"model-GoogLeNet-500-2.0",500,0.12,17,1.1584151059193475,81.93135506877229
"model-GoogLeNet-500-2.0",500,0.12,18,1.0163641374272903,83.11258278145695
"model-GoogLeNet-500-2.0",500,0.12,19,0.961087663533651,85.76477330616403
"model-GoogLeNet-500-2.0",500,0.12,20,0.8873359574269936,87.32806928171166
"model-GoogLeNet-500-2.0",500,0.12,21,0.8452859727572039,87.52865511971473
"model-GoogLeNet-500-2.0",500,0.12,22,0.8080093035486647,89.68734080489047
"model-GoogLeNet-500-2.0",500,0.12,23,0.7822831087548049,88.91046867040245
"model-GoogLeNet-500-2.0",500,0.12,24,0.7406953039002366,91.54992358634743
"model-GoogLeNet-500-2.0",500,0.12,25,0.7100974161104509,88.47745797249108
"model-GoogLeNet-500-2.0",500,0.12,26,0.699417430530883,90.79533876719307
"model-GoogLeNet-500-2.0",500,0.12,27,0.6729961224633964,87.66556291390728
"model-GoogLeNet-500-2.0",500,0.12,28,0.6631329487104385,91.11054508405502
"model-GoogLeNet-500-2.0",500,0.12,29,0.6553536555601418,91.43530310748854
"model-GoogLeNet-500-2.0",500,0.12,30,0.6377898677531426,91.37480896586857
"model-GoogLeNet-500-2.0",500,0.12,31,0.6415454099945218,91.68364747834947
"model-GoogLeNet-500-2.0",500,0.12,32,0.6707773178995178,90.74121242995415
"model-GoogLeNet-500-2.0",500,0.12,33,0.65534562645908,90.64887926642893
"model-GoogLeNet-500-2.0",500,0.12,34,0.6485224898521436,91.71548650025471
"model-GoogLeNet-500-2.0",500,0.12,35,0.616633285513592,91.98930208863983
"model-GoogLeNet-500-2.0",500,0.12,36,0.6111076839741002,91.24745287824759
"model",5,0.0125,1,1.881817917029063,19.5364238410596
"model",5,0.0125,2,0.8092335934440295,44.370860927152314
"model",5,0.0125,3,0.38396310930450755,82.45033112582782
"model",5,0.0125,4,0.16221106502537927,96.6887417218543
"model",5,0.0125,5,0.12231383480442067,97.01986754966887
"model",5,0.0125,6,0.11938727468562622,90.72847682119205
"model",5,0.0125,7,0.1042190899218743,98.01324503311258
"model",5,0.0125,8,0.06769195461432294,97.68211920529801
"model",5,0.0125,9,0.03397253131455121,98.01324503311258
"model",5,0.0125,10,0.03970603659884849,97.01986754966887
"model-2.01",5,0.0125,8,0.7968434757397821,20.86092715231788
"model-2.021",5,0.0125,1,1.1266101382595177,49.66887417218543
"model-2.021",5,0.0125,2,0.13513788697309792,90.72847682119205
"model-2.021",5,0.0125,3,0.11321713383464764,92.05298013245033
"model-2.02",5,0.0125,1,1.7341680098325014,19.5364238410596
"model-2.02",5,0.0125,2,0.5220677815377712,69.20529801324503
"model-2.02",5,0.0125,3,0.2696185257906715,94.37086092715232
"model-2.02",5,0.0125,4,0.16351061966270208,92.3841059602649
"model-2.02",5,0.0125,5,0.09689112909836695,96.02649006622516
"model-GoogLeNet-750-1.0",750,0.01,81,0.6517687092427612,92.11115136275491
"model-GoogLeNet-750-1.0",750,0.01,82,0.6540585239890576,92.33064120868583
"model-GoogLeNet-750-1.0",750,0.01,83,0.6625261486246051,92.29654569863831
"model-GoogLeNet-750-1.0",750,0.01,84,0.6422525103939665,92.60766722782193
"model-GoogLeNet-750-1.0",750,0.01,85,0.6506085688163512,92.28802182112643
"model-GoogLeNet-750-1.0",750,0.01,86,0.6673692672175454,92.92731263451745
"model-GoogLeNet-750-1.0",750,0.01,87,0.641862618798866,92.7099537579645
"model-GoogLeNet-750-1.0",750,0.01,88,0.6637234222556844,92.68012018667292
"model-GoogLeNet-750-1.0",750,0.01,89,0.6646779580748137,92.83994289002067
"model-GoogLeNet-750-1.0",750,0.01,90,0.631715513300694,92.84207385939864
"model-GoogLeNet-750-1.0",750,0.01,91,0.6841201210609673,93.06369467470752
"z-model-3.001",5,0.0125,1,2.0557326624790826,39.0728476821192
"z-model-3.001",5,0.0125,2,1.1706123153368633,35.43046357615894
"z-model-3.001",5,0.0125,3,0.4806304667145014,74.83443708609272
"z-model-3.001",5,0.0125,4,0.2511419861887892,96.35761589403974
"z-model-3.001",5,0.0125,5,0.16094751687099537,97.68211920529801
"z-model-3.001",5,0.0125,6,0.14447258847455183,98.67549668874172
"z-model-3.001",5,0.0125,7,0.1577360509739568,94.03973509933775
"model-500-Inception-v1-SGD",500,0.010471239950683435,1,2.869073585934399,84.03591441670912
"model-500-Inception-v1-SGD",500,0.010385274903852479,2,0.4770149331417595,90.90995924605195
"model-500-Inception-v1-SGD",500,0.010243046710549555,3,0.27975695932720107,93.70224146714213
"model-500-Inception-v1-SGD",500,0.010046113652623652,4,0.20576541509226584,94.07157412124299
"model-500-Inception-v1-SGD",500,0.009796633369868302,5,0.15998594521970796,95.14773306164035
"model-500-Inception-v1-SGD",500,0.009497339220468472,6,0.1292970624766608,94.96625063678044
"model-500-Inception-v1-SGD",500,0.009151510333756318,7,0.10609573633725912,95.60303107488538
"model-500-Inception-v1-SGD",500,0.008762935683384003,8,0.08725803204663342,96.0169383596536
"model-500-Inception-v1-SGD",500,0.008335872574535481,9,0.07200686250970224,96.12837493632196
"model-500-Inception-v1-SGD",500,0.007874999999999997,10,0.058027590217814666,96.03604177279674
"model-500-Inception-v1-SGD",500,0.007385367376147949,11,0.04928388374957462,96.29393785022924
"model-500-Inception-v1-SGD",500,0.0068723392204684715,12,0.03975556855185744,96.39900662251655
"model-500-Inception-v1-SGD",500,0.006341536376793234,13,0.03292254672510064,96.44358125318391
"model-500-Inception-v1-SGD",500,0.005798774432155179,14,0.028610342948063718,96.59004075394805
"model-500-Inception-v1-SGD",500,0.0052499999999999995,15,0.023745600429222934,96.59640855832909
"model-500-Inception-v1-SGD",500,0.004701225567844819,16,0.021196016828026173,96.74286805909323
"model-500-Inception-v1-SGD",500,0.004158463623206762,17,0.016733660483559596,96.7524197656648
"model-500-Inception-v1-SGD",500,0.0036276607795315253,18,0.014812808063011657,96.90206316861946
"model-500-Inception-v1-SGD",500,0.003114632623852048,19,0.012275034692892458,96.9339021905247
"model-500-Inception-v1-SGD",500,0.0026250000000000006,20,0.010320917718444646,96.92435048395313
"model-500-Inception-v1-SGD",500,0.002164127425464516,21,0.008988974997834904,96.94026999490576
"model-500-Inception-v1-SGD",500,0.0017370643166159958,22,0.00823811313287198,97.02941925624044
"model-500-Inception-v1-SGD",500,0.0013484896662436807,23,0.007792197398207593,96.96255731023943
"model-500-Inception-v1-SGD",500,0.0010026607795315264,24,0.007265701517819364,97.12493632195618
"model-500-Inception-v1-SGD",500,0.0007033666301316968,25,0.006916208987387154,97.05489047376464
"model-500-Inception-v1-SGD",500,0.00045388634737634484,26,0.00697551875745091,97.0230514518594
"model-500-Inception-v1-SGD",500,0.0002569532894504439,27,0.00664782749292292,97.01986754966887
"model-500-Inception-v1-SGD",500,0.0001147250961475201,28,0.006316796875420216,97.09628120224147
"model-500-Inception-v1-SGD",500,2.8760049316564635e-05,29,0.006538996865811882,97.05489047376464
"model-500-Inception-v1-SGD",500,0.0,30,0.006339433962729896,97.05489047376464
"model-500-Inception-v1-SGD",500,2.876004931656523e-05,31,0.006501358988719301,97.0612582781457
"model-500-Inception-v1-SGD",500,0.00011472509614752248,32,0.006252421852694396,97.09309730005094
"model-500-Inception-v1-SGD",500,0.0002569532894504486,33,0.0062573538005405,97.0357870606215
"model-500-Inception-v1-SGD",500,0.0004538863473763547,34,0.006208439385956581,97.02941925624044
"model-500-Inception-v1-SGD",500,0.0007033666301317106,35,0.006201354587650338,97.04533876719307
"model-500-Inception-v1-SGD",500,0.0010026607795315464,36,0.0066081628925829345,97.03260315843097
"model-500-Inception-v1-SGD",500,0.0013484896662437076,37,0.0063293591197233654,97.07080998471727
"model-500-Inception-v1-SGD",500,0.0017370643166160285,38,0.006354047488054379,96.99439633214467
"model-500-Inception-v1-SGD",500,0.0021641274254645595,39,0.006588503993595227,96.95618950585838
"model-500-Inception-v1-SGD",500,0.0026250000000000513,40,0.007078478204446113,96.92753438614366
