name,nchars,lr,epoch,train_loss,val_accuracy
"model-GoogLeNet-750-1.0",750,0.0112,71,0.7223,91.32
"model-GoogLeNet-750-1.0",750,0.0112,72,0.7188,91.70
"model-GoogLeNet-750-1.0",750,0.0112,73,0.7114,91.91
"model-GoogLeNet-750-1.0",750,0.0112,74,0.7102,91.94
"model-GoogLeNet-750-1.0",750,0.0112,75,0.7507,91.69
"model-GoogLeNet-750-1.0",750,0.0112,76,0.7475,91.40
"model-GoogLeNet-750-1.0",750,0.0112,77,0.7141,92.49
"model-GoogLeNet-750-1.0",750,0.0112,78,0.6856,92.57
"model-GoogLeNet-750-1.0",750,0.0112,79,0.7238,92.10
"model-GoogLeNet-750-1.0",750,0.0112,80,0.6916,92.57
"model-GoogLeNet-750-1.0",750,0.01,81,0.6517687092427612,92.11115136275491
"model-GoogLeNet-750-1.0",750,0.01,82,0.6540585239890576,92.33064120868583
"model-GoogLeNet-750-1.0",750,0.01,83,0.6625261486246051,92.29654569863831
"model-GoogLeNet-750-1.0",750,0.01,84,0.6422525103939665,92.60766722782193
"model-GoogLeNet-750-1.0",750,0.01,85,0.6506085688163512,92.28802182112643
"model-GoogLeNet-750-1.0",750,0.01,86,0.6673692672175454,92.92731263451745
"model-GoogLeNet-750-1.0",750,0.01,87,0.641862618798866,92.7099537579645
"model-GoogLeNet-750-1.0",750,0.01,88,0.6637234222556844,92.68012018667292
"model-GoogLeNet-750-1.0",750,0.01,89,0.6646779580748137,92.83994289002067
"model-GoogLeNet-750-1.0",750,0.01,90,0.631715513300694,92.84207385939864
"model-GoogLeNet-750-1.0",750,0.01,91,0.6841201210609673,93.06369467470752
"model-500-Inception-v1-SGD",500,0.0105,1,2.869073585934399,84.03591441670912
"model-500-Inception-v1-SGD",500,0.010471239950683435,2,0.4770149331417595,90.90995924605195
"model-500-Inception-v1-SGD",500,0.010385274903852479,3,0.27975695932720107,93.70224146714213
"model-500-Inception-v1-SGD",500,0.010243046710549555,4,0.20576541509226584,94.07157412124299
"model-500-Inception-v1-SGD",500,0.010046113652623652,5,0.15998594521970796,95.14773306164035
"model-500-Inception-v1-SGD",500,0.009796633369868302,6,0.1292970624766608,94.96625063678044
"model-500-Inception-v1-SGD",500,0.009497339220468472,7,0.10609573633725912,95.60303107488538
"model-500-Inception-v1-SGD",500,0.009151510333756318,8,0.08725803204663342,96.0169383596536
"model-500-Inception-v1-SGD",500,0.008762935683384003,9,0.07200686250970224,96.12837493632196
"model-500-Inception-v1-SGD",500,0.008335872574535481,10,0.058027590217814666,96.03604177279674
"model-500-Inception-v1-SGD",500,0.007874999999999997,11,0.04928388374957462,96.29393785022924
"model-500-Inception-v1-SGD",500,0.007385367376147949,12,0.03975556855185744,96.39900662251655
"model-500-Inception-v1-SGD",500,0.0068723392204684715,13,0.03292254672510064,96.44358125318391
"model-500-Inception-v1-SGD",500,0.006341536376793234,14,0.028610342948063718,96.59004075394805
"model-500-Inception-v1-SGD",500,0.005798774432155179,15,0.023745600429222934,96.59640855832909
"model-500-Inception-v1-SGD",500,0.0052499999999999995,16,0.021196016828026173,96.74286805909323
"model-500-Inception-v1-SGD",500,0.004701225567844819,17,0.016733660483559596,96.7524197656648
"model-500-Inception-v1-SGD",500,0.004158463623206762,18,0.014812808063011657,96.90206316861946
"model-500-Inception-v1-SGD",500,0.0036276607795315253,19,0.012275034692892458,96.9339021905247
"model-500-Inception-v1-SGD",500,0.003114632623852048,20,0.010320917718444646,96.92435048395313
"model-500-Inception-v1-SGD",500,0.0026250000000000006,21,0.008988974997834904,96.94026999490576
"model-500-Inception-v1-SGD",500,0.002164127425464516,22,0.00823811313287198,97.02941925624044
"model-500-Inception-v1-SGD",500,0.0017370643166159958,23,0.007792197398207593,96.96255731023943
"model-500-Inception-v1-SGD",500,0.0013484896662436807,24,0.007265701517819364,97.12493632195618
"model-500-Inception-v1-SGD",500,0.0010026607795315264,25,0.006916208987387154,97.05489047376464
"model-500-Inception-v1-SGD",500,0.0007033666301316968,26,0.00697551875745091,97.0230514518594
"model-500-Inception-v1-SGD",500,0.00045388634737634484,27,0.00664782749292292,97.01986754966887
"model-500-Inception-v1-SGD",500,0.0002569532894504439,28,0.006316796875420216,97.09628120224147
"model-500-Inception-v1-SGD",500,0.0001147250961475201,29,0.006538996865811882,97.05489047376464
"model-500-Inception-v1-SGD",500,2.8760049316564635e-05,30,0.006339433962729896,97.05489047376464
"model-500-Inception-v1-SGD",500,0.0,31,0.006501358988719301,97.0612582781457
"model-500-Inception-v1-SGD",500,2.876004931656523e-05,32,0.006252421852694396,97.09309730005094
"model-500-Inception-v1-SGD",500,0.00011472509614752248,33,0.0062573538005405,97.0357870606215
"model-500-Inception-v1-SGD",500,0.0002569532894504486,34,0.006208439385956581,97.02941925624044
"model-500-Inception-v1-SGD",500,0.0004538863473763547,35,0.006201354587650338,97.04533876719307
"model-500-Inception-v1-SGD",500,0.0007033666301317106,36,0.0066081628925829345,97.03260315843097
"model-500-Inception-v1-SGD",500,0.0010026607795315464,37,0.0063293591197233654,97.07080998471727
"model-500-Inception-v1-SGD",500,0.0013484896662437076,38,0.006354047488054379,96.99439633214467
"model-500-Inception-v1-SGD",500,0.0017370643166160285,39,0.006588503993595227,96.95618950585838
"model-500-Inception-v1-SGD",500,0.0021641274254645595,40,0.007078478204446113,96.92753438614366
"model-750-Inception-v1-SGD",750,0.02,1,3.447464420443864,79.88791101071878
"model-750-Inception-v1-SGD",750,0.019876883405951378,2,0.5427723542060117,86.51735674558357
"model-750-Inception-v1-SGD",750,0.019510565162951538,3,0.34836100302028056,91.56775417137256
"model-750-Inception-v1-SGD",750,0.01891006524188368,4,0.24338846663589064,93.26187482685874
"model-750-Inception-v1-SGD",750,0.018090169943749478,5,0.20246134330480509,93.73495002876808
"model-750-Inception-v1-SGD",750,0.017071067811865476,6,0.17684383562884468,86.98190806998103
"model-750-Inception-v1-SGD",750,0.015877852522924733,7,0.15035761733074285,95.25433119526072
"model-750-Inception-v1-SGD",750,0.01453990499739547,8,0.12058466187022983,95.25646216463869
"model-750-Inception-v1-SGD",750,0.013090169943749477,9,0.09956771364017708,95.75937093783962
"model-750-Inception-v1-SGD",750,0.01156434465040231,10,0.08655813015408405,96.17917190529973
"model-750-Inception-v1-SGD",750,0.01,11,0.0701757435076419,96.36030430242717
"model-750-Inception-v1-SGD",750,0.008435655349597695,12,0.06051144755201995,96.49881731199523
"model-750-Inception-v1-SGD",750,0.006909830056250527,13,0.04636008424847142,96.5286508832868
"model-750-Inception-v1-SGD",750,0.005460095002604533,14,0.04267068630244144,96.90583246318751
"model-750-Inception-v1-SGD",750,0.0041221474770752695,15,0.03200234979294108,96.87599889189592
"model-750-Inception-v1-SGD",750,0.0029289321881345253,16,0.026171390070849454,96.97189251390458
"model-750-Inception-v1-SGD",750,0.0019098300562505265,17,0.024510439826678724,96.99320220768428
"model-750-Inception-v1-SGD",750,0.0010899347581163222,18,0.021729156433478596,97.0486074115115
"model-750-Inception-v1-SGD",750,0.0004894348370484647,19,0.02044764551196341,97.01024996270803
"model-750-Inception-v1-SGD",750,0.0001231165940486234,20,0.019403745182895817,97.12532230911842
"model-750-Inception-v1-SGD",750,0.0,21,0.019653183366446413,96.97615445266051
"model-750-Inception-v1-SGD",750,0.0001231165940486223,22,0.019413010165494158,97.08057195218105
"model-750-Inception-v1-SGD",750,0.0004894348370484625,23,0.02003224919166507,97.0699171052912
"model-750-Inception-v1-SGD",750,0.001089934758116321,24,0.020268199415679134,97.01024996270803
"model-750-Inception-v1-SGD",750,0.0019098300562505255,25,0.02022896191196803,97.11040552347262
"model-750-Inception-v1-SGD",750,0.002928932188134523,26,0.021824640081230934,97.0912267990709
"model-750-Inception-v1-SGD",750,0.004122147477075268,27,0.024164681909499906,96.92074924883329
"model-750-Inception-v1-SGD",750,0.00546009500260453,28,0.02919387194649137,96.68634261725659
"model-750-Inception-v1-SGD",750,0.006909830056250524,29,0.04209638856551876,96.46898374070365
"model-750-Inception-v1-SGD",750,0.00843565534959769,30,0.05770993926790581,96.19835062970145
"model-750-Inception-v1-SGD",750,0.009999999999999997,31,0.06715909825978081,96.06196858951137
"model-750-Inception-v1-SGD",750,0.011564344650402306,32,0.07898392791309923,95.39497517420675
"model-750-Inception-v1-SGD",750,0.013090169943749471,33,0.10260859817182787,95.26498604215057
"model-750-Inception-v1-SGD",750,0.014539904997395466,34,0.10448985264931078,95.36087966415923
"InceptionV1-0500-1",500,0.0125,1,2.29724135717104,84.72363728986245
"InceptionV1-0500-1",500,0.012423052128719612,2,0.4449,91.41938359653591
"InceptionV1-0500-1",500,0.012194103226844711,3,0.27954707889933816,93.04954151808457
"InceptionV1-0500-1",500,0.011818790776177299,4,0.20405856893200192,94.0333672949567
"InceptionV1-0500-1",500,0.011306356214843423,5,0.15881269873085246,94.87710137544575
"InceptionV1-0500-1",500,0.010669417382415922,6,0.12604332502963964,95.33876719307183
"InceptionV1-0500-1",500,0.009923657826827957,7,0.09920874932776787,95.62850229240958
"InceptionV1-0500-1",500,0.009087440623372167,8,0.07823667660909878,95.86729495669893
"InceptionV1-0500-1",500,0.008181356214843422,9,0.06181434689362735,96.2238920020377
"InceptionV1-0500-1",500,0.007227715406501444,10,0.0486745915718018,96.33851248089658
"InceptionV1-0500-1",500,0.00625,11,0.038489808263440554,96.53909831889965
"InceptionV1-0500-1",500,0.005272284593498559,12,0.030923488619278797,96.63461538461539
"InceptionV1-0500-1",500,0.004318643785156579,13,0.023480668958455846,96.83520122261844
"InceptionV1-0500-1",500,0.003412559376627833,14,0.0191076452733798,96.81928171166582
"InceptionV1-0500-1",500,0.0025763421731720437,15,0.01606075067156661,96.83838512480897
"InceptionV1-0500-1",500,0.0018305826175840784,16,0.014235007269430245,96.88614365766684
"InceptionV1-0500-1",500,0.0011936437851565792,17,0.013152597585379164,96.99439633214467
"InceptionV1-0500-1",500,0.0006812092238227014,18,0.012320912005766998,97.06444218033621
"InceptionV1-0500-1",500,0.00030589677315529044,19,0.011642500373159883,97.00394803871625
"InceptionV1-0500-1",500,7.694787128038964e-05,20,0.011412322668244561,97.09628120224147
"InceptionV1-0500-1",500,0.0125,21,0.08819345260401719,94.97898624554254
"InceptionV1-0500-1",500,0.012423052128719612,22,0.09130117149261403,95.55527254202751
"InceptionV1-0500-1",500,0.012194103226844711,23,0.07178522007931146,95.88321446765156
"InceptionV1-0500-1",500,0.011818790776177299,24,0.06209615605824201,95.70809984717269
"InceptionV1-0500-1",500,0.011306356214843423,25,0.05027634406011935,95.94370860927152
"InceptionV1-0500-1",500,0.010669417382415922,26,0.04158152023562652,96.15703005603667
"InceptionV1-0500-1",500,0.009923657826827957,27,0.03446494378740502,96.35443199184921
"InceptionV1-0500-1",500,0.009087440623372167,28,0.02627011441016321,96.63779928680592
"InceptionV1-0500-1",500,0.008181356214843422,29,0.02105481875235015,96.52317880794702
"InceptionV1-0500-1",500,0.007227715406501444,30,0.017727522057515755,96.79381049414162
"InceptionV1-0500-1",500,0.00625,31,0.01357712278130344,96.93708609271523
"InceptionV1-0500-1",500,0.005272284593498559,32,0.01108408778874281,96.96574121242996
"InceptionV1-0500-1",500,0.004318643785156579,33,0.009071024052016192,97.13448802852777
"InceptionV1-0500-1",500,0.003412559376627833,34,0.008064097732649933,97.13130412633724
"InceptionV1-0500-1",500,0.0025763421731720437,35,0.006935163960217435,97.18224656138564
"InceptionV1-0500-1",500,0.0018305826175840784,36,0.006671449447028274,97.12175241976567
"InceptionV1-0500-1",500,0.0011936437851565792,37,0.006096184190109991,97.23000509424351
"InceptionV1-0500-1",500,0.0006812092238227014,38,0.005910284320377547,97.20453387671931
"InceptionV1-0500-1",500,0.00030589677315529044,39,0.005665042552754642,97.24910850738665
"InceptionV1-0500-1",500,7.694787128038964e-05,40,0.005684612249228003,97.23318899643402
"InceptionV1-0500-1",500,0.0125,41,0.04583891124481894,95.53298522669384
"InceptionV1-0500-1",500,0.012423052128719612,42,0.06611947252637253,95.53616912888437
"InceptionV1-0500-1",500,0.012194103226844711,43,0.054586823784116514,95.89595007641365
"InceptionV1-0500-1",500,0.011818790776177299,44,0.04543317869423809,96.05196128374936
"InceptionV1-0500-1",500,0.011306356214843423,45,0.036238747945104274,96.38945491594498
"InceptionV1-0500-1",500,0.010669417382415922,46,0.03077414289577426,96.48178807947019
"InceptionV1-0500-1",500,0.009923657826827957,47,0.023476494315510344,96.63779928680592
"InceptionV1-0500-1",500,0.009087440623372167,48,0.017685077304562608,96.60277636271013
"InceptionV1-0500-1",500,0.008181356214843422,49,0.014855413838071622,96.8160978094753
"InceptionV1-0500-1",500,0.007227715406501444,50,0.011348821257375572,96.99439633214467
"InceptionV1-0500-1",500,0.00625,51,0.009348430193622375,97.08991339786041
"InceptionV1-0500-1",500,0.005272284593498559,52,0.007427425003412875,97.18543046357615
"InceptionV1-0500-1",500,0.004318643785156579,53,0.006292802686099966,97.28731533367295
"InceptionV1-0500-1",500,0.003412559376627833,54,0.005725864463646772,97.16314314824248
"InceptionV1-0500-1",500,0.0025763421731720437,55,0.00537665727552377,97.22682119205298
"InceptionV1-0500-1",500,0.0018305826175840784,56,0.005244203421380982,97.24592460519612
"InceptionV1-0500-1",500,0.0011936437851565792,57,0.004850689425689517,97.29686704024452
"InceptionV1-0500-1",500,0.0006812092238227014,58,0.004658378568463664,97.29686704024452
"InceptionV1-0500-1",500,0.00030589677315529044,59,0.004509221533052542,97.30323484462558
"InceptionV1-0500-1",500,7.694787128038964e-05,60,0.004386180266432252,97.30323484462558
"InceptionV1-0500-1",500,0.0125,61,0.040441238909859935,95.70809984717269
"InceptionV1-0500-1",500,0.012423052128719612,62,0.060665231288759204,95.83863983698421
"InceptionV1-0500-1",500,0.012194103226844711,63,0.053670548224776855,95.80998471726949
"InceptionV1-0500-1",500,0.011818790776177299,64,0.045872934302315115,96.15703005603667
"InceptionV1-0500-1",500,0.011306356214843423,65,0.040867142293284316,96.29393785022924
"InceptionV1-0500-1",500,0.010669417382415922,66,0.02979827871061128,96.23981151299031
"InceptionV1-0500-1",500,0.009923657826827957,67,0.021980457740613715,96.68555781966379
"InceptionV1-0500-1",500,0.009087440623372167,68,0.01660767398790927,96.64735099337749
"InceptionV1-0500-1",500,0.008181356214843422,69,0.013316091384710153,97.03260315843097
"InceptionV1-0500-1",500,0.007227715406501444,70,0.010411373636872799,97.08036169128884
"InceptionV1-0500-1",500,0.00625,71,0.008178466750121384,97.17906265919511
"InceptionV1-0500-1",500,0.005272284593498559,72,0.006522777378131153,97.21726948548141
"InceptionV1-0500-1",500,0.004318643785156579,73,0.0056425577936963026,97.27776362710138
"InceptionV1-0500-1",500,0.003412559376627833,74,0.005007971131754326,97.29686704024452
"InceptionV1-0500-1",500,0.0025763421731720437,75,0.004703657945039268,97.33188996434029
"InceptionV1-0500-1",500,0.0018305826175840784,76,0.004500746074809206,97.34144167091186
"InceptionV1-0500-1",500,0.0011936437851565792,77,0.004353363314262414,97.40193581253183
"InceptionV1-0500-1",500,0.0006812092238227014,78,0.004359131838659668,97.37328069281712
"InceptionV1-0500-1",500,0.00030589677315529044,79,0.004065019301295737,97.44014263881813
"InceptionV1-0500-1",500,7.694787128038964e-05,80,0.004048728822889439,97.42740703005603
"InceptionV1-0500-1",500,0.0125,81,0.03632968976524102,95.88639836984208
"InceptionV1-0500-1",500,0.012423052128719612,82,0.06001068055018359,95.81953642384106
"InceptionV1-0750-1",750,0.0125,1,2.7170405358667273,84.61440109105632
"InceptionV1-0750-1",750,0.012423052128719612,2,0.4468601049057696,92.12180620964477
"InceptionV1-0750-1",750,0.012194103226844711,3,0.2795493751470882,93.10205212351099
"InceptionV1-0750-1",750,0.011818790776177299,4,0.20776085888417037,94.61504038186972
"InceptionV1-0750-1",750,0.011306356214843423,5,0.17127267552796174,95.03271037995184
"InceptionV1-0750-1",750,0.010669417382415922,6,0.13750455244210666,95.04549619621966
"InceptionV1-0750-1",750,0.009923657826827957,7,0.11407549881274175,95.71462058090225
"InceptionV1-0750-1",750,0.009087440623372167,8,0.0957233090306303,95.77854966224136
"InceptionV1-0750-1",750,0.008181356214843422,9,0.0774264164883513,96.26014874166258
"InceptionV1-0750-1",750,0.007227715406501444,10,0.06380866237716638,96.45193598567988
"InceptionV1-0750-1",750,0.00625,11,0.05340560804033715,96.63093741342936
"InceptionV1-0750-1",750,0.005272284593498559,12,0.04733414228452976,96.63946129094126
"InceptionV1-0750-1",750,0.004318643785156579,13,0.03813201816882417,96.7715813923754
"InceptionV1-0750-1",750,0.003412559376627833,14,0.030726181857829615,97.06352419715729
"InceptionV1-0750-1",750,0.0025763421731720437,15,0.024959069930175656,97.03795256462165
"InceptionV1-0750-1",750,0.0018305826175840784,16,0.022935457670066262,97.08696486031496
"InceptionV1-0750-1",750,0.0011936437851565792,17,0.019669815372578395,97.0336906258657
"InceptionV1-0750-1",750,0.0006812092238227014,18,0.0179854527449582,97.05286935026744
"InceptionV1-0750-1",750,0.00030589677315529044,19,0.01707295015741731,97.16154878854391
"InceptionV1-0750-1",750,7.694787128038964e-05,20,0.016502197215356947,97.13810812538624
"InceptionV1-0750-1",750,0.0125,21,0.1115999416355261,94.91550706416349
"InceptionV1-0750-1",750,0.012423052128719612,22,0.11260793586190933,95.4205468067424
"InceptionV1-0750-1",750,0.012194103226844711,23,0.09367132483239317,95.6400366526733
"InceptionV1-0750-1",750,0.011818790776177299,24,0.08179179096799301,95.70822767276834
"InceptionV1-0750-1",750,0.011306356214843423,25,0.06892414667095897,96.10032603831483
"InceptionV1-0750-1",750,0.010669417382415922,26,0.0636425396178109,96.26441068041852
"InceptionV1-0750-1",750,0.009923657826827957,27,0.052269614477942906,96.59044899524794
"InceptionV1-0750-1",750,0.009087440623372167,28,0.041137352781538725,96.33686363926951
"InceptionV1-0750-1",750,0.008181356214843422,29,0.037611022400191596,96.60962771964967
"InceptionV1-0750-1",750,0.007227715406501444,30,0.03434583868045151,96.66077098472095
"InceptionV1-0750-1",750,0.00625,31,0.023837688289131194,97.03155965648773
"InceptionV1-0750-1",750,0.005272284593498559,32,0.01947019492973418,97.06139322777932
"InceptionV1-0750-1",750,0.004318643785156579,33,0.020511946882840675,97.10401261533872
"InceptionV1-0750-1",750,0.003412559376627833,34,0.015405455917919265,97.16581072729984
"InceptionV1-0750-1",750,0.0025763421731720437,35,0.013014284232802485,97.23826368615083
"InceptionV1-0750-1",750,0.0018305826175840784,36,0.012096048260619484,97.28514501246617
"InceptionV1-0750-1",750,0.0011936437851565792,37,0.011553169537241633,97.29153792060008
"InceptionV1-0750-1",750,0.0006812092238227014,38,0.010331103688546336,97.24465659428473
"InceptionV1-0750-1",750,0.00030589677315529044,39,0.010112690794213198,97.11679843160654
"InceptionV1-0750-1",750,7.694787128038964e-05,40,0.009399561007298494,97.37251475696294
"InceptionV1-0750-1",750,0.0125,41,0.08117085946802606,95.7678948153515
"InceptionV1-0750-1",750,0.012423052128719612,42,0.08001418197035785,95.5121784899951
"InceptionV1-0750-1",750,0.012194103226844711,43,0.076635890903849,95.6464295608072
"InceptionV1-0750-1",750,0.011818790776177299,44,0.06238579365197686,96.07262343640122
"InceptionV1-0750-1",750,0.011306356214843423,45,0.05147088672316447,96.16851705840988
"InceptionV1-0750-1",750,0.010669417382415922,46,0.04834059370293683,95.81477614166684
"InceptionV1-0750-1",750,0.009923657826827957,47,0.049803583784536386,96.4221024143883
