name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-0500-1",500,0.011306356214843423,25,0.05027634406011935,95.94370860927152
"InceptionV1-0500-1",500,0.010669417382415922,26,0.04158152023562652,96.15703005603667
"InceptionV1-0500-1",500,0.009923657826827957,27,0.03446494378740502,96.35443199184921
"InceptionV1-0500-1",500,0.009087440623372167,28,0.02627011441016321,96.63779928680592
"InceptionV1-0500-1",500,0.008181356214843422,29,0.02105481875235015,96.52317880794702
"InceptionV1-0500-1",500,0.007227715406501444,30,0.017727522057515755,96.79381049414162
"InceptionV1-0500-1",500,0.00625,31,0.01357712278130344,96.93708609271523
"InceptionV1-0500-1",500,0.005272284593498559,32,0.01108408778874281,96.96574121242996
"InceptionV1-0500-1",500,0.004318643785156579,33,0.009071024052016192,97.13448802852777
"InceptionV1-0500-1",500,0.003412559376627833,34,0.008064097732649933,97.13130412633724
"InceptionV1-0500-1",500,0.0025763421731720437,35,0.006935163960217435,97.18224656138564
"InceptionV1-0500-1",500,0.0018305826175840784,36,0.006671449447028274,97.12175241976567
"InceptionV1-0500-1",500,0.0011936437851565792,37,0.006096184190109991,97.23000509424351
"InceptionV1-0500-1",500,0.0006812092238227014,38,0.005910284320377547,97.20453387671931
"InceptionV1-0500-1",500,0.00030589677315529044,39,0.005665042552754642,97.24910850738665
"InceptionV1-0500-1",500,7.694787128038964e-05,40,0.005684612249228003,97.23318899643402
"InceptionV1-0500-1",500,0.0125,41,0.04583891124481894,95.53298522669384
"InceptionV1-0500-1",500,0.012423052128719612,42,0.06611947252637253,95.53616912888437
"InceptionV1-0500-1",500,0.012194103226844711,43,0.054586823784116514,95.89595007641365
"InceptionV1-0500-1",500,0.011818790776177299,44,0.04543317869423809,96.05196128374936
"InceptionV1-0500-1",500,0.011306356214843423,45,0.036238747945104274,96.38945491594498
"InceptionV1-0500-1",500,0.010669417382415922,46,0.03077414289577426,96.48178807947019
"InceptionV1-0500-1",500,0.009923657826827957,47,0.023476494315510344,96.63779928680592
"InceptionV1-0500-1",500,0.009087440623372167,48,0.017685077304562608,96.60277636271013
"InceptionV1-0500-1",500,0.008181356214843422,49,0.014855413838071622,96.8160978094753
"InceptionV1-0500-1",500,0.007227715406501444,50,0.011348821257375572,96.99439633214467
"InceptionV1-0500-1",500,0.00625,51,0.009348430193622375,97.08991339786041
"InceptionV1-0500-1",500,0.005272284593498559,52,0.007427425003412875,97.18543046357615
"InceptionV1-0500-1",500,0.004318643785156579,53,0.006292802686099966,97.28731533367295
"InceptionV1-0500-1",500,0.003412559376627833,54,0.005725864463646772,97.16314314824248
"InceptionV1-0500-1",500,0.0025763421731720437,55,0.00537665727552377,97.22682119205298
"InceptionV1-0500-1",500,0.0018305826175840784,56,0.005244203421380982,97.24592460519612
"InceptionV1-0500-1",500,0.0011936437851565792,57,0.004850689425689517,97.29686704024452
"InceptionV1-0500-1",500,0.0006812092238227014,58,0.004658378568463664,97.29686704024452
"InceptionV1-0500-1",500,0.00030589677315529044,59,0.004509221533052542,97.30323484462558
"InceptionV1-0500-1",500,7.694787128038964e-05,60,0.004386180266432252,97.30323484462558
"InceptionV1-0500-1",500,0.0125,61,0.040441238909859935,95.70809984717269
"InceptionV1-0500-1",500,0.012423052128719612,62,0.060665231288759204,95.83863983698421
"InceptionV1-0500-1",500,0.012194103226844711,63,0.053670548224776855,95.80998471726949
"InceptionV1-0500-1",500,0.011818790776177299,64,0.045872934302315115,96.15703005603667
"InceptionV1-0500-1",500,0.011306356214843423,65,0.040867142293284316,96.29393785022924
"InceptionV1-0500-1",500,0.010669417382415922,66,0.02979827871061128,96.23981151299031
"InceptionV1-0500-1",500,0.009923657826827957,67,0.021980457740613715,96.68555781966379
"InceptionV1-0500-1",500,0.009087440623372167,68,0.01660767398790927,96.64735099337749
"InceptionV1-0500-1",500,0.008181356214843422,69,0.013316091384710153,97.03260315843097
"InceptionV1-0500-1",500,0.007227715406501444,70,0.010411373636872799,97.08036169128884
"InceptionV1-0500-1",500,0.00625,71,0.008178466750121384,97.17906265919511
"InceptionV1-0500-1",500,0.005272284593498559,72,0.006522777378131153,97.21726948548141
"InceptionV1-0500-1",500,0.004318643785156579,73,0.0056425577936963026,97.27776362710138
"InceptionV1-0500-1",500,0.003412559376627833,74,0.005007971131754326,97.29686704024452
"InceptionV1-0500-1",500,0.0025763421731720437,75,0.004703657945039268,97.33188996434029
"InceptionV1-0500-1",500,0.0018305826175840784,76,0.004500746074809206,97.34144167091186
"InceptionV1-0500-1",500,0.0011936437851565792,77,0.004353363314262414,97.40193581253183
"InceptionV1-0500-1",500,0.0006812092238227014,78,0.004359131838659668,97.37328069281712
"InceptionV1-0500-1",500,0.00030589677315529044,79,0.004065019301295737,97.44014263881813
"InceptionV1-0500-1",500,7.694787128038964e-05,80,0.004048728822889439,97.42740703005603
"InceptionV1-0500-1",500,0.0125,81,0.03632968976524102,95.88639836984208
"InceptionV1-0500-1",500,0.012423052128719612,82,0.06001068055018359,95.81953642384106
"InceptionV1-0750-1",750,0.0125,1,2.7170405358667273,84.61440109105632
"InceptionV1-0750-1",750,0.012423052128719612,2,0.4468601049057696,92.12180620964477
"InceptionV1-0750-1",750,0.012194103226844711,3,0.2795493751470882,93.10205212351099
"InceptionV1-0750-1",750,0.011818790776177299,4,0.20776085888417037,94.61504038186972
"InceptionV1-0750-1",750,0.011306356214843423,5,0.17127267552796174,95.03271037995184
"InceptionV1-0750-1",750,0.010669417382415922,6,0.13750455244210666,95.04549619621966
"InceptionV1-0750-1",750,0.009923657826827957,7,0.11407549881274175,95.71462058090225
"InceptionV1-0750-1",750,0.009087440623372167,8,0.0957233090306303,95.77854966224136
"InceptionV1-0750-1",750,0.008181356214843422,9,0.0774264164883513,96.26014874166258
"InceptionV1-0750-1",750,0.007227715406501444,10,0.06380866237716638,96.45193598567988
"InceptionV1-0750-1",750,0.00625,11,0.05340560804033715,96.63093741342936
"InceptionV1-0750-1",750,0.005272284593498559,12,0.04733414228452976,96.63946129094126
"InceptionV1-0750-1",750,0.004318643785156579,13,0.03813201816882417,96.7715813923754
"InceptionV1-0750-1",750,0.003412559376627833,14,0.030726181857829615,97.06352419715729
"InceptionV1-0750-1",750,0.0025763421731720437,15,0.024959069930175656,97.03795256462165
"InceptionV1-0750-1",750,0.0018305826175840784,16,0.022935457670066262,97.08696486031496
"InceptionV1-0750-1",750,0.0011936437851565792,17,0.019669815372578395,97.0336906258657
"InceptionV1-0750-1",750,0.0006812092238227014,18,0.0179854527449582,97.05286935026744
"InceptionV1-0750-1",750,0.00030589677315529044,19,0.01707295015741731,97.16154878854391
"InceptionV1-0750-1",750,7.694787128038964e-05,20,0.016502197215356947,97.13810812538624
"InceptionV1-0750-1",750,0.0125,21,0.1115999416355261,94.91550706416349
"InceptionV1-0750-1",750,0.012423052128719612,22,0.11260793586190933,95.4205468067424
"InceptionV1-0750-1",750,0.012194103226844711,23,0.09367132483239317,95.6400366526733
"InceptionV1-0750-1",750,0.011818790776177299,24,0.08179179096799301,95.70822767276834
"InceptionV1-0750-1",750,0.011306356214843423,25,0.06892414667095897,96.10032603831483
"InceptionV1-0750-1",750,0.010669417382415922,26,0.0636425396178109,96.26441068041852
"InceptionV1-0750-1",750,0.009923657826827957,27,0.052269614477942906,96.59044899524794
"InceptionV1-0750-1",750,0.009087440623372167,28,0.041137352781538725,96.33686363926951
"InceptionV1-0750-1",750,0.008181356214843422,29,0.037611022400191596,96.60962771964967
"InceptionV1-0750-1",750,0.007227715406501444,30,0.03434583868045151,96.66077098472095
"InceptionV1-0750-1",750,0.00625,31,0.023837688289131194,97.03155965648773
"InceptionV1-0750-1",750,0.005272284593498559,32,0.01947019492973418,97.06139322777932
"InceptionV1-0750-1",750,0.004318643785156579,33,0.020511946882840675,97.10401261533872
"InceptionV1-0750-1",750,0.003412559376627833,34,0.015405455917919265,97.16581072729984
"InceptionV1-0750-1",750,0.0025763421731720437,35,0.013014284232802485,97.23826368615083
"InceptionV1-0750-1",750,0.0018305826175840784,36,0.012096048260619484,97.28514501246617
"InceptionV1-0750-1",750,0.0011936437851565792,37,0.011553169537241633,97.29153792060008
"InceptionV1-0750-1",750,0.0006812092238227014,38,0.010331103688546336,97.24465659428473
"InceptionV1-0750-1",750,0.00030589677315529044,39,0.010112690794213198,97.11679843160654
"InceptionV1-0750-1",750,7.694787128038964e-05,40,0.009399561007298494,97.37251475696294
"InceptionV1-0750-1",750,0.0125,41,0.08117085946802606,95.7678948153515
"InceptionV1-0750-1",750,0.012423052128719612,42,0.08001418197035785,95.5121784899951
"InceptionV1-0750-1",750,0.012194103226844711,43,0.076635890903849,95.6464295608072
"InceptionV1-0750-1",750,0.011818790776177299,44,0.06238579365197686,96.07262343640122
"InceptionV1-0750-1",750,0.011306356214843423,45,0.05147088672316447,96.16851705840988
"InceptionV1-0750-1",750,0.010669417382415922,46,0.04834059370293683,95.81477614166684
"InceptionV1-0750-1",750,0.009923657826827957,47,0.049803583784536386,96.4221024143883
"InceptionV1-0750-1",750,0.009087440623372167,48,0.03683383810523269,96.53504379142072
"InceptionV1-0750-1",750,0.008181356214843422,49,0.027966364190325277,96.90157052443156
"InceptionV1-0750-1",750,0.007227715406501444,50,0.020219021532771504,96.98894026892833
"InceptionV1-0750-1",750,0.00625,51,0.01770844770410145,96.97402348328255
"InceptionV1-0750-1",750,0.005272284593498559,52,0.01535539621944499,97.16794169667781
"InceptionV1-0750-1",750,0.004318643785156579,53,0.01213158916103596,97.2894069512221
"InceptionV1-0750-1",750,0.003412559376627833,54,0.010384572001969846,97.3405502162934
"InceptionV1-0750-1",750,0.0025763421731720437,55,0.010688306152791517,97.41087220576641
"InceptionV1-0750-1",750,0.0018305826175840784,56,0.009269058132012209,97.33415730815948
"InceptionV1-0750-1",750,0.0011936437851565792,57,0.008604159566930787,97.45562256270378
"InceptionV1-0750-1",750,0.0006812092238227014,58,0.00765699416772156,97.54512327657852
"InceptionV1-0750-1",750,0.00030589677315529044,59,0.007484683694659983,97.43005093016814
"InceptionV1-0750-1",750,7.694787128038964e-05,60,0.007467501933437575,97.48119419523941
"InceptionV1-0750-1",750,0.0125,61,0.07897957696026797,95.43759456176615
"InceptionV1-0750-1",750,0.012423052128719612,62,0.08586374925049577,95.66347731583097
"InceptionV1-0750-1",750,0.012194103226844711,63,0.06673973087626732,95.81903808042279
"InceptionV1-0750-1",750,0.011818790776177299,64,0.05992995318100878,96.21966032348115
"InceptionV1-0750-1",750,0.011306356214843423,65,0.05132027862417211,95.95115818185693
"InceptionV1-0750-1",750,0.010669417382415922,66,0.04401713857020261,96.36882817993906
"InceptionV1-0750-1",750,0.009923657826827957,67,0.03180294187265136,96.4647218019477
"InceptionV1-0750-1",750,0.009087440623372167,68,0.030275353489244247,96.96763057514863
"InceptionV1-0750-1",750,0.008181356214843422,69,0.02276622180580004,96.92927312634518
"InceptionV1-0750-1",750,0.007227715406501444,70,0.022441909683660725,97.02942868710977
"InceptionV1-0750-1",750,0.00625,71,0.015226060187970064,97.17220363543376
"InceptionV1-0750-1",750,0.005272284593498559,72,0.01252779626615439,97.22973980863895
"InceptionV1-0750-1",750,0.004318643785156579,73,0.010597353792980817,97.35546700193919
"InceptionV1-0750-1",750,0.003412559376627833,74,0.009113747030474862,97.48545613399536
"InceptionV1-0750-1",750,0.0025763421731720437,75,0.008946682175407034,97.46627740959363
"InceptionV1-0750-1",750,0.0018305826175840784,76,0.007573843570098731,97.50250388901911
"InceptionV1-0750-1",750,0.0011936437851565792,77,0.007217957838738659,97.44496771581392
"InceptionV1-0750-1",750,0.0006812092238227014,78,0.007128098066268617,97.5749568478701
"InceptionV1-0750-1",750,0.00030589677315529044,79,0.007302572813046425,97.58561169475995
"InceptionV1-0750-1",750,7.694787128038964e-05,80,0.007186319536219493,97.61118332729559
"InceptionV1-0750-1",750,0.0125,81,0.0939735723762635,95.23515247085899
"InceptionV1-0750-1",750,0.012423052128719612,82,0.07680338473222789,96.07688537515716
"InceptionV1-0750-1",750,0.012194103226844711,83,0.06270500153407473,96.1024570076928
"InceptionV1-0750-1",750,0.011818790776177299,84,0.051678775234148995,95.94050333496708
"InceptionV1-0750-1",750,0.011306356214843423,85,0.04822662157506998,96.31129200673386
"InceptionV1-0750-1",750,0.010669417382415922,86,0.04225762286531829,96.63519935218531
"InceptionV1-0750-1",750,0.009923657826827957,87,0.0318385476006446,96.66077098472095
"InceptionV1-0750-1",750,0.009087440623372167,88,0.022951807596711518,96.81846271869074
"InceptionV1-0750-1",750,0.008181356214843422,89,0.018991833663428184,97.04647644213352
"InceptionV1-0750-1",750,0.007227715406501444,90,0.015463208453879173,97.23613271677286
"InceptionV1-0750-1",750,0.00625,91,0.0148467526704838,97.27875210433226
"InceptionV1-0750-1",750,0.005272284593498559,92,0.011233135565024309,97.23826368615083
"InceptionV1-0750-1",750,0.004318643785156579,93,0.010030646870932091,97.36612184882904
"InceptionV1-0750-1",750,0.003412559376627833,94,0.009199000420939947,97.40234832825452
"InceptionV1-0750-1",750,0.0025763421731720437,95,0.007670533726617527,97.47053934834956
"InceptionV1-0750-1",750,0.0018305826175840784,96,0.006883500988270257,97.50250388901911
"InceptionV1-0750-1",750,0.0011936437851565792,97,0.006735556633491503,97.50889679715303
"InceptionV1-0750-1",750,0.0006812092238227014,98,0.0060444179096228205,97.50889679715303
"InceptionV1-0750-1",750,0.00030589677315529044,99,0.006523987612713676,97.54512327657852
"InceptionV1-0750-1",750,7.694787128038964e-05,100,0.006582446217482862,97.57708781724807
"InceptionV1-0500-1",500,0.012194103226844711,83,0.050386205059425246,95.70173204279165
"InceptionV1-0500-1",500,0.011818790776177299,84,0.0447779650845783,92.88079470198676
"InceptionV1-0500-1",500,0.011306356214843423,85,0.038303445891071625,96.36716760061131
"InceptionV1-0500-1",500,0.010669417382415922,86,0.025460503077189514,96.39900662251655
"InceptionV1-0500-1",500,0.009923657826827957,87,0.01947658513152984,96.40855832908814
"InceptionV1-0500-1",500,0.009087440623372167,88,0.014391833801980027,96.972109016811
"InceptionV1-0500-1",500,0.008181356214843422,89,0.010676498046701191,96.74605196128375
"InceptionV1-0500-1",500,0.007227715406501444,90,0.00919275678739082,97.14722363728987
"InceptionV1-0500-1",500,0.00625,91,0.007393934671141419,97.17587875700458
"InceptionV1-0500-1",500,0.005272284593498559,92,0.0066509774202864035,97.15359144167091
"InceptionV1-0500-1",500,0.004318643785156579,93,0.0053456597433667995,97.28731533367295
"InceptionV1-0500-1",500,0.003412559376627833,94,0.004595517033978041,97.31278655119715
"InceptionV1-0500-1",500,0.0025763421731720437,95,0.004356149523987698,97.33507386653082
"InceptionV1-0500-1",500,0.0018305826175840784,96,0.004087159078959498,97.33825776872135
"InceptionV1-0500-1",500,0.0011936437851565792,97,0.004046564441657252,97.38601630157922
"InceptionV1-0500-1",500,0.0006812092238227014,98,0.003970294532262164,97.36691288843606
"InceptionV1-0500-1",500,0.00030589677315529044,99,0.0039275703008675895,97.37328069281712
"InceptionV1-0500-1",500,7.694787128038964e-05,100,0.0038201476704569724,97.40193581253183
"InceptionV1-1000-1",1000,0.02,1,3.1428575166704986,84.35791802253819
"InceptionV1-1000-1",1000,0.019876883405951378,2,0.48761498968519806,90.99113540547906
"InceptionV1-1000-1",1000,0.019510565162951538,3,0.309157167076934,93.2385425516567
"InceptionV1-1000-1",1000,0.01891006524188368,4,0.23670810533870149,94.02721895388167
"InceptionV1-1000-1",1000,0.018090169943749474,5,0.19095823634415865,94.73253931359505
"InceptionV1-1000-1",1000,0.017071067811865476,6,0.16349619026613893,95.14931952615296
"InceptionV1-1000-1",1000,0.015877852522924733,7,0.13865621259473526,95.50037670519212
"InceptionV1-1000-1",1000,0.014539904997395468,8,0.11867433731670894,95.78250484907747
"InceptionV1-1000-1",1000,0.013090169943749475,9,0.10104901525138954,95.97005594472853
"InceptionV1-1000-1",1000,0.011564344650402309,10,0.0850430488897954,96.11432601830627
"InceptionV1-1000-1",1000,0.01,11,0.06944457999311938,96.36920314829361
"InceptionV1-1000-1",1000,0.008435655349597695,12,0.057363473297599964,96.64491928890884
"InceptionV1-1000-1",1000,0.006909830056250526,13,0.046104060653446244,96.8324703845599
"InceptionV1-1000-1",1000,0.005460095002604533,14,0.03608594256285627,96.88216340990334
"InceptionV1-1000-1",1000,0.0041221474770752695,15,0.029041781923609285,97.0168154785759
"InceptionV1-1000-1",1000,0.0029289321881345253,16,0.024609914871549232,97.15627654970105
"InceptionV1-1000-1",1000,0.0019098300562505265,17,0.020848529752241544,97.23161758812498
"InceptionV1-1000-1",1000,0.0010899347581163222,18,0.01872326835576892,97.28611961592101
"InceptionV1-1000-1",1000,0.0004894348370484647,19,0.017756612038879203,97.27810461183336
"InceptionV1-1000-1",1000,0.0001231165940486234,20,0.017115078463564477,97.26528060529311
"InceptionV1-1000-1",1000,0.02,21,0.1881956873626135,94.42316015581169
"InceptionV1-1000-1",1000,0.019876883405951378,22,0.15831882205274733,94.79185034384368
"InceptionV1-1000-1",1000,0.019510565162951538,23,0.1359782510613631,95.25832358174503
"InceptionV1-1000-1",1000,0.01891006524188368,24,0.1190995685639995,95.3464886267092
"InceptionV1-1000-1",1000,0.018090169943749474,25,0.10433937452310263,95.60136575669654
"InceptionV1-1000-1",1000,0.017071067811865476,26,0.09301477146331684,95.57571774361605
"InceptionV1-1000-1",1000,0.015877852522924733,27,0.08157126140165438,95.89952390875719
"InceptionV1-1000-1",1000,0.014539904997395468,28,0.07008782572205946,96.14318003302182
"InceptionV1-1000-1",1000,0.013090169943749475,29,0.05871462075261158,96.47179520061555
"InceptionV1-1000-1",1000,0.011564344650402309,30,0.04893266066791402,96.48141320552074
"InceptionV1-1000-1",1000,0.01,31,0.03960949917364256,96.74270233877819
"InceptionV1-1000-1",1000,0.008435655349597695,32,0.030515658473755,96.96551945241492
"InceptionV1-1000-1",1000,0.006909830056250526,33,0.023559201935888473,97.1065835243576
"InceptionV1-1000-1",1000,0.005460095002604533,34,0.01860101120039819,97.28291361428595
"InceptionV1-1000-1",1000,0.0041221474770752695,35,0.015065270332970629,97.28611961592101
"InceptionV1-1000-1",1000,0.0029289321881345253,36,0.012919923193104836,97.39512367151308
"InceptionV1-1000-1",1000,0.0019098300562505265,37,0.011806211774936761,97.43038968949874
"InceptionV1-1000-1",1000,0.0010899347581163222,38,0.01073644335389638,97.45283170094417
"InceptionV1-1000-1",1000,0.0004894348370484647,39,0.010490120747038971,97.40955067887084
"InceptionV1-1000-1",1000,0.0001231165940486234,40,0.010245859109739089,97.39352067069554
"InceptionV1-1500-1",1500,0.02,1,2.7654591471723533,86.3605794378556
"InceptionV1-1500-1",1500,0.019876883405951378,2,0.46320070925228185,92.14855300660781
"InceptionV1-1500-1",1500,0.019510565162951538,3,0.30683036279513237,93.3420156495191
"InceptionV1-1500-1",1500,0.01891006524188368,4,0.24524179589727035,93.608890122442
"InceptionV1-1500-1",1500,0.018090169943749474,5,0.20832283167663224,94.58031320388142
"InceptionV1-1500-1",1500,0.017071067811865476,6,0.18316296720734346,94.80982525059513
"InceptionV1-1500-1",1500,0.015877852522924733,7,0.16206377170933145,95.04574228465898
"InceptionV1-1500-1",1500,0.014539904997395468,8,0.14243744568540687,95.43964900669322
"InceptionV1-1500-1",1500,0.013090169943749475,9,0.12550657835459977,95.6595535723817
"InceptionV1-1500-1",1500,0.011564344650402309,10,0.1076916855839015,96.10576769110881
"InceptionV1-1500-1",1500,0.01,11,0.091650657574832,96.16554757304354
"InceptionV1-1500-1",1500,0.008435655349597695,12,0.07693766762320474,96.42921955229139
"InceptionV1-1500-1",1500,0.006909830056250526,13,0.06221254461454036,96.65659660322171
"InceptionV1-1500-1",1500,0.005460095002604533,14,0.05033722578992659,96.85621870896804
"InceptionV1-1500-1",1500,0.0041221474770752695,15,0.04042612554730368,96.98218346018767
"InceptionV1-1500-1",1500,0.0029289321881345253,16,0.032519181518932676,97.13803815237465
"InceptionV1-1500-1",1500,0.0019098300562505265,17,0.027312075179516768,97.1433756418331
"InceptionV1-1500-1",1500,0.0010899347581163222,18,0.024074315143896963,97.21916799214321
"InceptionV1-1500-1",1500,0.0004894348370484647,19,0.02224465659763046,97.26293540570258
"InceptionV1-1500-1",1500,0.0001231165940486234,20,0.020988477628619273,97.26720539726934
"InceptionV1-2000-1",2000,0.02,1,2.9412057333949235,84.94073362165625
"InceptionV1-2000-1",2000,0.019876883405951378,2,0.4583147975164034,91.81643440653532
"InceptionV1-2000-1",2000,0.019510565162951538,3,0.31380788436546736,93.42303379785359
"InceptionV1-2000-1",2000,0.01891006524188368,4,0.25765895446945336,93.731379144642
"InceptionV1-2000-1",2000,0.018090169943749474,5,0.22434764555642647,94.1742751882108
"InceptionV1-2000-1",2000,0.017071067811865476,6,0.19995527340531413,94.78936408777831
"InceptionV1-2000-1",2000,0.015877852522924733,7,0.18115643872069712,94.8334134230338
"InceptionV1-2000-1",2000,0.014539904997395468,8,0.16236800644802185,95.12413903572
"InceptionV1-2000-1",2000,0.013090169943749475,9,0.14498329413119854,95.34518660900208
"InceptionV1-2000-1",2000,0.011564344650402309,10,0.1262070711230061,96.01233381387154
"InceptionV1-2000-1",2000,0.01,11,0.11038840438177461,96.0756046772385
"InceptionV1-2000-1",2000,0.008435655349597695,12,0.09482329327468027,96.37514015697582
"InceptionV1-2000-1",2000,0.006909830056250526,13,0.0787552762426154,96.66987025468525
"InceptionV1-2000-1",2000,0.005460095002604533,14,0.06373010924503869,96.85567835976293
"InceptionV1-2000-1",2000,0.0041221474770752695,15,0.051030279952344076,97.00784879064553
"InceptionV1-2000-1",2000,0.0029289321881345253,16,0.04074440347863483,97.16482460355599
"InceptionV1-2000-1",2000,0.0019098300562505265,17,0.03365456490377419,97.28175556623418
"InceptionV1-2000-1",2000,0.0010899347581163222,18,0.02893168371716372,97.32019862245716
"InceptionV1-2000-1",2000,0.0004894348370484647,19,0.025963042024829543,97.34823001761973
"InceptionV1-2000-1",2000,0.0001231165940486234,20,0.02496423939073349,97.38266858881948
"InceptionV1-2500-1",2500,0.02,1,4.302520276876441,80.32018215264289
"InceptionV1-2500-1",2500,0.019876883405951378,2,0.5414133957166712,91.9304835535202
"InceptionV1-2500-1",2500,0.019510565162951538,3,0.28064797163722216,93.80603830865611
"InceptionV1-2500-1",2500,0.01891006524188368,4,0.20374507096539737,94.5328479359893
"InceptionV1-2500-1",2500,0.018090169943749474,5,0.16111131241406235,95.39344199030063
"InceptionV1-2500-1",2500,0.017071067811865476,6,0.1323702484998019,95.31690186140447
"InceptionV1-2500-1",2500,0.015877852522924733,7,0.10871086829458528,95.94594594594595
"InceptionV1-2500-1",2500,0.014539904997395468,8,0.09075736488397698,96.06300731955183
"InceptionV1-2500-1",2500,0.013090169943749475,9,0.07603016637171371,96.2347402137978
"InceptionV1-2500-1",2500,0.011564344650402309,10,0.06329418240447755,96.44442157531162
"InceptionV1-2500-1",2500,0.01,11,0.053661494822347465,96.54733267298712
"InceptionV1-2500-1",2500,0.008435655349597695,12,0.044521690967182316,96.66825321275583
"InceptionV1-2500-1",2500,0.006909830056250526,13,0.03801285513609899,96.72807028827971
"InceptionV1-2500-1",2500,0.005460095002604533,14,0.03248093517250925,96.83419735775756
"InceptionV1-2500-1",2500,0.0041221474770752695,15,0.028538724424582076,96.8586387434555
"InceptionV1-2500-1",2500,0.0029289321881345253,16,0.025935926728746977,96.91266706973514
"InceptionV1-2500-1",2500,0.0019098300562505265,17,0.02411914811667406,96.91845581897938
"InceptionV1-2500-1",2500,0.0010899347581163222,18,0.022799791867088963,96.95511789752628
"InceptionV1-2500-1",2500,0.0004894348370484647,19,0.021880278720110446,96.95640428624722
"InceptionV1-2500-1",2500,0.0001231165940486234,20,0.021674936083204383,96.94032442723542
"InceptionV1-1500-1",1500,0.02,21,0.05773458845303421,98.97986519647239
"InceptionV1-1500-1",1500,0.019876883405951378,22,0.044495092765891066,98.94986123166275
"InceptionV1-1500-1",1500,0.019510565162951538,23,0.03727849768964868,98.91128470547893
"InceptionV1-1500-1",1500,0.01891006524188368,24,0.03231425437074133,98.90592685462008
"InceptionV1-1500-1",1500,0.018090169943749474,25,0.028560421052688394,98.89413958273057
"InceptionV1-1500-1",1500,0.017071067811865476,26,0.0255820239365798,98.86306404774916
"InceptionV1-1500-1",1500,0.015877852522924733,27,0.023758412197188675,98.88235231084107
"InceptionV1-1500-1",1500,0.014539904997395468,28,0.021639905196794294,98.87913760032576
"InceptionV1-1500-1",1500,0.013090169943749475,29,0.01970603900106504,98.87592288981044
"InceptionV1-1500-1",1500,0.011564344650402309,30,0.018576471575083787,98.87699445998221
"InceptionV1-1500-1",1500,0.01,31,0.017396189091585534,98.88449545118462
"InceptionV1-1500-1",1500,0.008435655349597695,32,0.016071667321767028,98.87163660912334
"InceptionV1-1500-1",1500,0.006909830056250526,33,0.015369905523781539,98.86627875826449
"InceptionV1-1500-1",1500,0.005460095002604533,34,0.014644540173181316,98.87377974946689
"InceptionV1-1500-1",1500,0.0041221474770752695,35,0.014008993883099822,98.88342388101285
"InceptionV1-1500-1",1500,0.0029289321881345253,36,0.0135682122259025,98.9005690037612
"InceptionV1-1500-1",1500,0.0019098300562505265,37,0.01306893040170098,98.88878173187172
"InceptionV1-1500-1",1500,0.0010899347581163222,38,0.013016099600415481,98.88771016169994
"InceptionV1-1500-1",1500,0.0004894348370484647,39,0.01265667461468811,98.86735032843626
"InceptionV1-1500-1",1500,0.0001231165940486234,40,0.012539731555928786,98.87592288981044
"InceptionV1-1500-1",1500,0.02,41,0.020596047938523585,98.68304025889135
"InceptionV1-1500-1",1500,0.019876883405951378,42,0.02248918458340112,98.61017348721082
