name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-5000",5000,0.0041221474770752695,15,0.04964847935932792,96.55595096876236
"InceptionV1-5000",5000,0.0029289321881345253,16,0.04500784431390154,96.58626598128377
"InceptionV1-5000",5000,0.0019098300562505265,17,0.04155600537455434,96.6521681824173
"InceptionV1-5000",5000,0.0010899347581163222,18,0.039388974847194426,96.67523395281403
"InceptionV1-5000",5000,0.0004894348370484647,19,0.037696622230578215,96.6897324370634
"InceptionV1-5000",5000,0.0001231165940486234,20,0.03703124751207522,96.67589297482536
"InceptionV1-5000",5000,0.02,21,0.1283924347630495,95.30117305918017
"InceptionV1-5000",5000,0.019876883405951378,22,0.12032446556129596,95.54567022538552
"InceptionV1-5000",5000,0.019510565162951538,23,0.10968866432991085,95.65968103334652
"InceptionV1-5000",5000,0.01891006524188368,24,0.09970249125552881,95.88967971530249
"InceptionV1-5000",5000,0.018090169943749474,25,0.09206634585668022,95.79543956768156
"InceptionV1-5000",5000,0.017071067811865476,26,0.08424225035770279,95.82311849215763
"InceptionV1-5000",5000,0.015877852522924733,27,0.07715048910920612,96.11111111111111
"InceptionV1-5000",5000,0.014539904997395468,28,0.06978121413073192,96.25807301963886
"InceptionV1-5000",5000,0.013090169943749475,29,0.06258204566224271,96.15131145380256
"InceptionV1-5000",5000,0.011564344650402309,30,0.055916406611989565,96.36417556346382
"InceptionV1-5000",5000,0.01,31,0.0498140181039667,96.52827204428628
"InceptionV1-5000",5000,0.008435655349597695,32,0.04391533141606487,96.64821405034928
"InceptionV1-5000",5000,0.006909830056250526,33,0.03879597637246156,96.61328588374852
"InceptionV1-5000",5000,0.005460095002604533,34,0.03436798941757944,96.74574930802689
"InceptionV1-5000",5000,0.0041221474770752695,35,0.031148810480307373,96.83010412547779
"InceptionV1-5000",5000,0.0029289321881345253,36,0.028781574842287227,96.83537630156847
"InceptionV1-5000",5000,0.0019098300562505265,37,0.026805421106594927,96.8735995782259
"InceptionV1-5000",5000,0.0010899347581163222,38,0.025540701901061565,96.86635033610122
"InceptionV1-5000",5000,0.0004894348370484647,39,0.024713420365070408,96.89666534862265
"InceptionV1-5000",5000,0.0001231165940486234,40,0.0243725866017889,96.8880980624753
"InceptionV1-5000",5000,0.02,41,0.11416689065259157,95.35916699617768
"InceptionV1-5000",5000,0.019876883405951378,42,0.10802973192314513,95.4553842098326
"InceptionV1-5000",5000,0.019510565162951538,43,0.09671171794826579,95.81718729405563
"InceptionV1-5000",5000,0.01891006524188368,44,0.08704313176632342,95.74271780677475
"InceptionV1-5000",5000,0.018090169943749474,45,0.07964250098706947,95.96942137867404
"InceptionV1-5000",5000,0.017071067811865476,46,0.07302365727567424,96.0603664162383
"InceptionV1-5000",5000,0.015877852522924733,47,0.06601391012793303,96.19217081850533
"InceptionV1-5000",5000,0.014539904997395468,48,0.06066335271979268,96.24818768946882
"InceptionV1-5000",5000,0.013090169943749475,49,0.054360990012193924,96.39712666403058
"InceptionV1-5000",5000,0.011564344650402309,50,0.04731138578434992,96.42941874258601
"InceptionV1-5000",5000,0.01,51,0.04187857720664599,96.58824304731777
"InceptionV1-5000",5000,0.008435655349597695,52,0.03627622510798068,96.6429418742586
"InceptionV1-5000",5000,0.006909830056250526,53,0.032110437052324414,96.7609068142876
"InceptionV1-5000",5000,0.005460095002604533,54,0.02863768412692783,96.79385791485436
"InceptionV1-5000",5000,0.0041221474770752695,55,0.026072292236171454,96.81955977329643
"InceptionV1-5000",5000,0.0029289321881345253,56,0.024176820934776008,96.90061948069065
"InceptionV1-5000",5000,0.0019098300562505265,57,0.022712417941268843,96.85712402794253
"InceptionV1-5000",5000,0.0010899347581163222,58,0.021653483027087837,96.90655067879267
"InceptionV1-5000",5000,0.0004894348370484647,59,0.021109551237249332,96.91973111901937
"InceptionV1-5000",5000,0.0001231165940486234,60,0.02090150721325901,96.92104916304204
"InceptionV1-5000",5000,0.02,61,0.10894458904771859,95.47910900224068
"InceptionV1-5000",5000,0.019876883405951378,62,0.10258582061958603,95.7341505206274
"InceptionV1-5000",5000,0.019510565162951538,63,0.09101521202828736,95.72690127850271
"InceptionV1-5000",5000,0.01891006524188368,64,0.08228665800480586,95.92065374983524
"InceptionV1-5000",5000,0.018090169943749474,65,0.07498090495614128,95.95426387241334
"InceptionV1-5000",5000,0.017071067811865476,66,0.06803789488686662,96.26466323975221
"InceptionV1-5000",5000,0.015877852522924733,67,0.06188415567804542,96.26070910768419
"InceptionV1-5000",5000,0.014539904997395468,68,0.054938301958221324,96.35033610122578
"InceptionV1-5000",5000,0.013090169943749475,69,0.04866367308099547,96.44918940292605
"InceptionV1-5000",5000,0.011564344650402309,70,0.042888225310404475,96.5566099907737
"InceptionV1-5000",5000,0.01,71,0.037590722843176785,96.74113615394754
"InceptionV1-5000",5000,0.008435655349597695,72,0.032808812679205504,96.73520495584553
"InceptionV1-5000",5000,0.006909830056250526,73,0.029037867469661353,96.78067747462765
"InceptionV1-5000",5000,0.005460095002604533,74,0.025979729105084618,96.8735995782259
"InceptionV1-5000",5000,0.0041221474770752695,75,0.023533534983289427,96.8584420719652
"InceptionV1-5000",5000,0.0029289321881345253,76,0.021892903718010833,96.90457361275867
"InceptionV1-5000",5000,0.0019098300562505265,77,0.020730806549222002,96.96520363780151
"InceptionV1-5000",5000,0.0010899347581163222,78,0.01985442802833859,96.96454461579017
"InceptionV1-5000",5000,0.0004894348370484647,79,0.019359786455364278,96.9764070119942
"InceptionV1-5000",5000,0.0001231165940486234,80,0.019089107663926876,96.97904310003955
"InceptionV1-5000",5000,0.02,81,0.10377197917647815,95.20166073546856
"InceptionV1-5000",5000,0.019876883405951378,82,0.09885795345633394,95.51996836694346
"InceptionV1-5000",5000,0.019510565162951538,83,0.08707359770002464,95.74535389482008
"InceptionV1-5000",5000,0.01891006524188368,84,0.07854651147758382,96.04520890997759
"InceptionV1-5000",5000,0.018090169943749474,85,0.07128088196558464,96.19942006063002
"InceptionV1-5000",5000,0.017071067811865476,86,0.06413511296203878,96.25807301963886
"InceptionV1-5000",5000,0.015877852522924733,87,0.05735049533347289,96.21919072097008
"InceptionV1-5000",5000,0.014539904997395468,88,0.05122825519065373,96.4742322393568
"InceptionV1-5000",5000,0.013090169943749475,89,0.04571125761334163,96.53947541847897
"InceptionV1-5000",5000,0.011564344650402309,90,0.040441904575952016,96.62712534598656
"InceptionV1-5000",5000,0.01,91,0.034949216633362486,96.70752603136945
"InceptionV1-5000",5000,0.008435655349597695,92,0.030217256473002232,96.75233952814024
"InceptionV1-5000",5000,0.006909830056250526,93,0.026459687470924108,96.85053380782918
"InceptionV1-5000",5000,0.005460095002604533,94,0.023771967809686125,96.91511796494002
"InceptionV1-5000",5000,0.0041221474770752695,95,0.021743651362420575,96.96059048372216
"InceptionV1-5000",5000,0.0029289321881345253,96,0.020179375166642585,96.9559773296428
"InceptionV1-5000",5000,0.0019098300562505265,97,0.019272874815376578,96.96190852774482
"InceptionV1-5000",5000,0.0010899347581163222,98,0.01861155539712248,97.00869909054963
"InceptionV1-5000",5000,0.0004894348370484647,99,0.01823244812064028,97.02451561882167
"InceptionV1-5000",5000,0.0001231165940486234,100,0.017949513961664505,97.00408593647028
